dataset,kind,severity,seed,config,err_pitch,paste2_err,beats_paste2,n,pitch,seconds,status,timestamp,detail
mousebrain,ood,6.0,2,gated_rigid_thr3,5.95,6.0134,True,2951,137.0,,ok,2026-07-17T14:54:34Z,
mousebrain,ood,6.0,2,gated_rigid_thr6,6.1611,6.0134,False,2951,137.0,,ok,2026-07-17T14:54:34Z,
mousebrain,ood,6.0,2,gated_rigid_thr8,7.5956,6.0134,False,2951,137.0,,ok,2026-07-17T14:54:34Z,
mousebrain,ood,6.0,2,selfsup_clean,6.4076,6.0134,False,2951,137.0,,ok,2026-07-17T14:54:34Z,
mousebrain,ood,6.0,2,selfsup_leak,0.8371,6.0134,True,2951,137.0,,ok,2026-07-17T14:54:34Z,
mousebrain,ood,6.0,2,combo_gated_selfsup,5.8561,6.0134,True,2951,137.0,,ok,2026-07-17T14:54:34Z,
mousebrain,ood,8.0,2,paste2,6.1164,6.1164,True,2951,137.0,,ok,2026-07-17T14:55:52Z,
mousebrain,ood,8.0,2,gated_rigid,6.0638,6.1164,True,2951,137.0,,ok,2026-07-17T14:55:52Z,
mousebrain,ood,8.0,2,gated_rigid_cv,6.0644,6.1164,True,2951,137.0,,ok,2026-07-17T14:55:52Z,
mousebrain,ood,8.0,2,gated_affine,5.9591,6.1164,True,2951,137.0,,ok,2026-07-17T14:55:52Z,
mousebrain,ood,8.0,2,gated_quad,5.901,6.1164,True,2951,137.0,,ok,2026-07-17T14:55:52Z,
mousebrain,ood,8.0,2,gated_rigid_thr2,6.1147,6.1164,True,2951,137.0,,ok,2026-07-17T14:55:52Z,
mousebrain,ood,8.0,2,gated_rigid_thr3,6.1114,6.1164,True,2951,137.0,,ok,2026-07-17T14:55:52Z,
mousebrain,ood,8.0,2,gated_rigid_thr6,5.9934,6.1164,True,2951,137.0,,ok,2026-07-17T14:55:52Z,
mousebrain,ood,8.0,2,gated_rigid_thr8,6.7176,6.1164,False,2951,137.0,,ok,2026-07-17T14:55:52Z,
mousebrain,ood,8.0,2,selfsup_clean,6.667,6.1164,False,2951,137.0,,ok,2026-07-17T14:55:52Z,
mousebrain,ood,8.0,2,selfsup_leak,0.8602,6.1164,True,2951,137.0,,ok,2026-07-17T14:55:52Z,
mousebrain,ood,8.0,2,combo_gated_selfsup,6.0729,6.1164,True,2951,137.0,,ok,2026-07-17T14:55:52Z,
Br5292b,dlpfc_cross,0.0,0,paste2,4.4006,4.4006,True,4620,139.0,,ok,2026-07-17T17:32:51Z,
Br5292b,dlpfc_cross,0.0,0,gated_rigid,2.4512,4.4006,True,4620,139.0,,ok,2026-07-17T17:32:51Z,
Br5292b,dlpfc_cross,0.0,0,gated_affine,2.3654,4.4006,True,4620,139.0,,ok,2026-07-17T17:32:51Z,
Br5292b,dlpfc_cross,0.0,0,gated_quad,2.4102,4.4006,True,4620,139.0,,ok,2026-07-17T17:32:51Z,
Br5292b,dlpfc_cross,1.0,0,paste2,4.3959,4.3959,True,4620,139.0,,ok,2026-07-17T17:36:54Z,
Br5292b,dlpfc_cross,1.0,0,gated_rigid,2.5227,4.3959,True,4620,139.0,,ok,2026-07-17T17:36:54Z,
Br5292b,dlpfc_cross,1.0,0,gated_affine,2.3736,4.3959,True,4620,139.0,,ok,2026-07-17T17:36:54Z,
Br5292b,dlpfc_cross,1.0,0,gated_quad,2.4059,4.3959,True,4620,139.0,,ok,2026-07-17T17:36:54Z,
Br5292b,dlpfc_cross,2.0,0,paste2,4.5134,4.5134,True,4620,139.0,,ok,2026-07-17T17:42:31Z,
Br5292b,dlpfc_cross,2.0,0,gated_rigid,3.1573,4.5134,True,4620,139.0,,ok,2026-07-17T17:42:31Z,
Br5292b,dlpfc_cross,2.0,0,gated_affine,2.6279,4.5134,True,4620,139.0,,ok,2026-07-17T17:42:31Z,
Br5292b,dlpfc_cross,2.0,0,gated_quad,2.7877,4.5134,True,4620,139.0,,ok,2026-07-17T17:42:31Z,
Br5292b,dlpfc_cross,3.0,0,paste2,4.6437,4.6437,True,4620,139.0,,ok,2026-07-17T17:52:00Z,
Br5292b,dlpfc_cross,3.0,0,gated_rigid,3.7714,4.6437,True,4620,139.0,,ok,2026-07-17T17:52:00Z,
Br5292b,dlpfc_cross,3.0,0,gated_affine,2.9997,4.6437,True,4620,139.0,,ok,2026-07-17T17:52:00Z,
Br5292b,dlpfc_cross,3.0,0,gated_quad,3.2205,4.6437,True,4620,139.0,,ok,2026-07-17T17:52:00Z,
Br5292b,dlpfc_cross,4.0,0,paste2,4.8335,4.8335,True,4620,139.0,,ok,2026-07-17T18:02:41Z,
Br5292b,dlpfc_cross,4.0,0,gated_rigid,4.2892,4.8335,True,4620,139.0,,ok,2026-07-17T18:02:41Z,
Br5292b,dlpfc_cross,4.0,0,gated_affine,3.4152,4.8335,True,4620,139.0,,ok,2026-07-17T18:02:41Z,
Br5292b,dlpfc_cross,4.0,0,gated_quad,3.6229,4.8335,True,4620,139.0,,ok,2026-07-17T18:02:41Z,
Br5292b,dlpfc_cross,6.0,0,paste2,5.1775,5.1775,True,4620,139.0,,ok,2026-07-17T18:15:44Z,
Br5292b,dlpfc_cross,6.0,0,gated_rigid,5.034,5.1775,True,4620,139.0,,ok,2026-07-17T18:15:44Z,
Br5292b,dlpfc_cross,6.0,0,gated_affine,4.2359,5.1775,True,4620,139.0,,ok,2026-07-17T18:15:44Z,
Br5292b,dlpfc_cross,6.0,0,gated_quad,4.3872,5.1775,True,4620,139.0,,ok,2026-07-17T18:15:44Z,
Br5292b,dlpfc_cross,8.0,0,paste2,,,,,,,error,2026-07-17T18:30:44Z,paste2 TimeoutError: exceeded 900s
Br5595b,dlpfc_cross,0.0,0,paste2,5.512,5.512,True,3698,137.0,,ok,2026-07-17T18:38:14Z,
Br5595b,dlpfc_cross,0.0,0,gated_rigid,4.4973,5.512,True,3698,137.0,,ok,2026-07-17T18:38:14Z,
Br5595b,dlpfc_cross,0.0,0,gated_affine,4.4605,5.512,True,3698,137.0,,ok,2026-07-17T18:38:14Z,
Br5595b,dlpfc_cross,0.0,0,gated_quad,4.4395,5.512,True,3698,137.0,,ok,2026-07-17T18:38:14Z,
Br5595b,dlpfc_cross,1.0,0,paste2,5.4379,5.4379,True,3698,137.0,,ok,2026-07-17T18:45:42Z,
Br5595b,dlpfc_cross,1.0,0,gated_rigid,4.4623,5.4379,True,3698,137.0,,ok,2026-07-17T18:45:42Z,
Br5595b,dlpfc_cross,1.0,0,gated_affine,4.3797,5.4379,True,3698,137.0,,ok,2026-07-17T18:45:42Z,
Br5595b,dlpfc_cross,1.0,0,gated_quad,4.4037,5.4379,True,3698,137.0,,ok,2026-07-17T18:45:42Z,
Br5595b,dlpfc_cross,2.0,0,paste2,5.3899,5.3899,True,3698,137.0,,ok,2026-07-17T18:52:14Z,
Br5595b,dlpfc_cross,2.0,0,gated_rigid,4.5566,5.3899,True,3698,137.0,,ok,2026-07-17T18:52:14Z,
Br5595b,dlpfc_cross,2.0,0,gated_affine,4.3448,5.3899,True,3698,137.0,,ok,2026-07-17T18:52:14Z,
Br5595b,dlpfc_cross,2.0,0,gated_quad,4.3938,5.3899,True,3698,137.0,,ok,2026-07-17T18:52:14Z,
Br5595b,dlpfc_cross,3.0,0,paste2,5.4261,5.4261,True,3698,137.0,,ok,2026-07-17T19:00:07Z,
Br5595b,dlpfc_cross,3.0,0,gated_rigid,4.874,5.4261,True,3698,137.0,,ok,2026-07-17T19:00:07Z,
Br5595b,dlpfc_cross,3.0,0,gated_affine,4.4593,5.4261,True,3698,137.0,,ok,2026-07-17T19:00:07Z,
Br5595b,dlpfc_cross,3.0,0,gated_quad,4.5452,5.4261,True,3698,137.0,,ok,2026-07-17T19:00:07Z,
Br5595b,dlpfc_cross,4.0,0,paste2,5.5205,5.5205,True,3698,137.0,,ok,2026-07-17T19:07:15Z,
Br5595b,dlpfc_cross,4.0,0,gated_rigid,5.1444,5.5205,True,3698,137.0,,ok,2026-07-17T19:07:15Z,
Br5595b,dlpfc_cross,4.0,0,gated_affine,4.5949,5.5205,True,3698,137.0,,ok,2026-07-17T19:07:15Z,
Br5595b,dlpfc_cross,4.0,0,gated_quad,4.7403,5.5205,True,3698,137.0,,ok,2026-07-17T19:07:15Z,
Br5595b,dlpfc_cross,6.0,0,paste2,5.643,5.643,True,3698,137.0,,ok,2026-07-17T19:15:05Z,
Br5595b,dlpfc_cross,6.0,0,gated_rigid,5.5184,5.643,True,3698,137.0,,ok,2026-07-17T19:15:05Z,
Br5595b,dlpfc_cross,6.0,0,gated_affine,4.9479,5.643,True,3698,137.0,,ok,2026-07-17T19:15:05Z,
Br5595b,dlpfc_cross,6.0,0,gated_quad,5.0276,5.643,True,3698,137.0,,ok,2026-07-17T19:15:05Z,
Br5595b,dlpfc_cross,8.0,0,paste2,6.0089,6.0089,True,3698,137.0,,ok,2026-07-17T19:21:05Z,
Br5595b,dlpfc_cross,8.0,0,gated_rigid,5.9716,6.0089,True,3698,137.0,,ok,2026-07-17T19:21:05Z,
Br5595b,dlpfc_cross,8.0,0,gated_affine,5.4828,6.0089,True,3698,137.0,,ok,2026-07-17T19:21:05Z,
Br5595b,dlpfc_cross,8.0,0,gated_quad,5.5704,6.0089,True,3698,137.0,,ok,2026-07-17T19:21:05Z,
Br8100b,dlpfc_cross,0.0,0,paste2,5.1934,5.1934,True,3058,137.0,,ok,2026-07-17T19:25:27Z,
Br8100b,dlpfc_cross,0.0,0,gated_rigid,4.3604,5.1934,True,3058,137.0,,ok,2026-07-17T19:25:27Z,
Br8100b,dlpfc_cross,0.0,0,gated_affine,4.4062,5.1934,True,3058,137.0,,ok,2026-07-17T19:25:27Z,
Br8100b,dlpfc_cross,0.0,0,gated_quad,4.3423,5.1934,True,3058,137.0,,ok,2026-07-17T19:25:27Z,
Br8100b,dlpfc_cross,1.0,0,paste2,5.1794,5.1794,True,3058,137.0,,ok,2026-07-17T19:29:03Z,
Br8100b,dlpfc_cross,1.0,0,gated_rigid,4.3405,5.1794,True,3058,137.0,,ok,2026-07-17T19:29:03Z,
Br8100b,dlpfc_cross,1.0,0,gated_affine,4.3713,5.1794,True,3058,137.0,,ok,2026-07-17T19:29:03Z,
Br8100b,dlpfc_cross,1.0,0,gated_quad,4.3234,5.1794,True,3058,137.0,,ok,2026-07-17T19:29:03Z,
Br8100b,dlpfc_cross,2.0,0,paste2,5.2062,5.2062,True,3058,137.0,,ok,2026-07-17T19:32:07Z,
Br8100b,dlpfc_cross,2.0,0,gated_rigid,4.4651,5.2062,True,3058,137.0,,ok,2026-07-17T19:32:07Z,
Br8100b,dlpfc_cross,2.0,0,gated_affine,4.4576,5.2062,True,3058,137.0,,ok,2026-07-17T19:32:07Z,
Br8100b,dlpfc_cross,2.0,0,gated_quad,4.4596,5.2062,True,3058,137.0,,ok,2026-07-17T19:32:07Z,
Br8100b,dlpfc_cross,3.0,0,paste2,5.2949,5.2949,True,3058,137.0,,ok,2026-07-17T19:35:39Z,
Br8100b,dlpfc_cross,3.0,0,gated_rigid,4.771,5.2949,True,3058,137.0,,ok,2026-07-17T19:35:39Z,
Br8100b,dlpfc_cross,3.0,0,gated_affine,4.5949,5.2949,True,3058,137.0,,ok,2026-07-17T19:35:39Z,
Br8100b,dlpfc_cross,3.0,0,gated_quad,4.6006,5.2949,True,3058,137.0,,ok,2026-07-17T19:35:39Z,
Br8100b,dlpfc_cross,4.0,0,paste2,5.3467,5.3467,True,3058,137.0,,ok,2026-07-17T19:39:05Z,
Br8100b,dlpfc_cross,4.0,0,gated_rigid,5.0252,5.3467,True,3058,137.0,,ok,2026-07-17T19:39:05Z,
Br8100b,dlpfc_cross,4.0,0,gated_affine,4.7432,5.3467,True,3058,137.0,,ok,2026-07-17T19:39:05Z,
Br8100b,dlpfc_cross,4.0,0,gated_quad,4.7401,5.3467,True,3058,137.0,,ok,2026-07-17T19:39:05Z,
Br8100b,dlpfc_cross,6.0,0,paste2,5.6374,5.6374,True,3058,137.0,,ok,2026-07-17T19:42:17Z,
Br8100b,dlpfc_cross,6.0,0,gated_rigid,5.5568,5.6374,True,3058,137.0,,ok,2026-07-17T19:42:17Z,
Br8100b,dlpfc_cross,6.0,0,gated_affine,5.2278,5.6374,True,3058,137.0,,ok,2026-07-17T19:42:17Z,
Br8100b,dlpfc_cross,6.0,0,gated_quad,5.2041,5.6374,True,3058,137.0,,ok,2026-07-17T19:42:17Z,
Br8100b,dlpfc_cross,8.0,0,paste2,5.9394,5.9394,True,3058,137.0,,ok,2026-07-17T19:46:18Z,
Br8100b,dlpfc_cross,8.0,0,gated_rigid,5.8808,5.9394,True,3058,137.0,,ok,2026-07-17T19:46:18Z,
Br8100b,dlpfc_cross,8.0,0,gated_affine,5.6574,5.9394,True,3058,137.0,,ok,2026-07-17T19:46:18Z,
Br8100b,dlpfc_cross,8.0,0,gated_quad,5.6464,5.9394,True,3058,137.0,,ok,2026-07-17T19:46:18Z,
Br5292b,dlpfc_cross,0.0,1,paste2,4.3766,4.3766,True,4620,139.0,,ok,2026-07-17T19:54:45Z,
Br5292b,dlpfc_cross,0.0,1,gated_rigid,2.4114,4.3766,True,4620,139.0,,ok,2026-07-17T19:54:45Z,
Br5292b,dlpfc_cross,0.0,1,gated_affine,2.3476,4.3766,True,4620,139.0,,ok,2026-07-17T19:54:45Z,
Br5292b,dlpfc_cross,0.0,1,gated_quad,2.3772,4.3766,True,4620,139.0,,ok,2026-07-17T19:54:45Z,
Br5292b,dlpfc_cross,1.0,1,paste2,4.39,4.39,True,4620,139.0,,ok,2026-07-17T20:02:01Z,
Br5292b,dlpfc_cross,1.0,1,gated_rigid,2.4391,4.39,True,4620,139.0,,ok,2026-07-17T20:02:01Z,
Br5292b,dlpfc_cross,1.0,1,gated_affine,2.375,4.39,True,4620,139.0,,ok,2026-07-17T20:02:02Z,
Br5292b,dlpfc_cross,1.0,1,gated_quad,2.3864,4.39,True,4620,139.0,,ok,2026-07-17T20:02:02Z,
Br5292b,dlpfc_cross,2.0,1,paste2,4.4972,4.4972,True,4620,139.0,,ok,2026-07-17T20:08:27Z,
Br5292b,dlpfc_cross,2.0,1,gated_rigid,2.8032,4.4972,True,4620,139.0,,ok,2026-07-17T20:08:27Z,
Br5292b,dlpfc_cross,2.0,1,gated_affine,2.6035,4.4972,True,4620,139.0,,ok,2026-07-17T20:08:27Z,
Br5292b,dlpfc_cross,2.0,1,gated_quad,2.7284,4.4972,True,4620,139.0,,ok,2026-07-17T20:08:27Z,
Br5292b,dlpfc_cross,3.0,1,paste2,4.567,4.567,True,4620,139.0,,ok,2026-07-17T20:14:36Z,
Br5292b,dlpfc_cross,3.0,1,gated_rigid,3.322,4.567,True,4620,139.0,,ok,2026-07-17T20:14:36Z,
Br5292b,dlpfc_cross,3.0,1,gated_affine,3.0099,4.567,True,4620,139.0,,ok,2026-07-17T20:14:36Z,
Br5292b,dlpfc_cross,3.0,1,gated_quad,3.28,4.567,True,4620,139.0,,ok,2026-07-17T20:14:36Z,
Br5292b,dlpfc_cross,4.0,1,paste2,4.7797,4.7797,True,4620,139.0,,ok,2026-07-17T20:21:54Z,
Br5292b,dlpfc_cross,4.0,1,gated_rigid,3.8398,4.7797,True,4620,139.0,,ok,2026-07-17T20:21:54Z,
Br5292b,dlpfc_cross,4.0,1,gated_affine,3.4333,4.7797,True,4620,139.0,,ok,2026-07-17T20:21:54Z,
Br5292b,dlpfc_cross,4.0,1,gated_quad,3.8169,4.7797,True,4620,139.0,,ok,2026-07-17T20:21:54Z,
Br5292b,dlpfc_cross,6.0,1,paste2,5.1359,5.1359,True,4620,139.0,,ok,2026-07-17T20:31:37Z,
Br5292b,dlpfc_cross,6.0,1,gated_rigid,4.7167,5.1359,True,4620,139.0,,ok,2026-07-17T20:31:37Z,
Br5292b,dlpfc_cross,6.0,1,gated_affine,4.304,5.1359,True,4620,139.0,,ok,2026-07-17T20:31:38Z,
Br5292b,dlpfc_cross,6.0,1,gated_quad,4.6297,5.1359,True,4620,139.0,,ok,2026-07-17T20:31:38Z,
Br5292b,dlpfc_cross,8.0,1,paste2,,,,,,,error,2026-07-17T20:46:38Z,paste2 TimeoutError: exceeded 900s
Br5595b,dlpfc_cross,0.0,1,paste2,5.4761,5.4761,True,3698,137.0,,ok,2026-07-17T21:01:41Z,
Br5595b,dlpfc_cross,0.0,1,gated_rigid,4.4716,5.4761,True,3698,137.0,,ok,2026-07-17T21:01:41Z,
Br5595b,dlpfc_cross,0.0,1,gated_affine,4.4715,5.4761,True,3698,137.0,,ok,2026-07-17T21:01:41Z,
Br5595b,dlpfc_cross,0.0,1,gated_quad,4.4822,5.4761,True,3698,137.0,,ok,2026-07-17T21:01:41Z,
Br5595b,dlpfc_cross,1.0,1,paste2,5.5587,5.5587,True,3698,137.0,,ok,2026-07-17T21:07:42Z,
Br5595b,dlpfc_cross,1.0,1,gated_rigid,4.4717,5.5587,True,3698,137.0,,ok,2026-07-17T21:07:42Z,
Br5595b,dlpfc_cross,1.0,1,gated_affine,4.5084,5.5587,True,3698,137.0,,ok,2026-07-17T21:07:42Z,
Br5595b,dlpfc_cross,1.0,1,gated_quad,4.4923,5.5587,True,3698,137.0,,ok,2026-07-17T21:07:43Z,
Br5595b,dlpfc_cross,2.0,1,paste2,5.5689,5.5689,True,3698,137.0,,ok,2026-07-17T21:16:04Z,
Br5595b,dlpfc_cross,2.0,1,gated_rigid,4.5737,5.5689,True,3698,137.0,,ok,2026-07-17T21:16:04Z,
Br5595b,dlpfc_cross,2.0,1,gated_affine,4.5996,5.5689,True,3698,137.0,,ok,2026-07-17T21:16:04Z,
Br5595b,dlpfc_cross,2.0,1,gated_quad,4.6422,5.5689,True,3698,137.0,,ok,2026-07-17T21:16:04Z,
Br5595b,dlpfc_cross,3.0,1,paste2,5.6076,5.6076,True,3698,137.0,,ok,2026-07-17T21:26:27Z,
Br5595b,dlpfc_cross,3.0,1,gated_rigid,4.8052,5.6076,True,3698,137.0,,ok,2026-07-17T21:26:28Z,
Br5595b,dlpfc_cross,3.0,1,gated_affine,4.7916,5.6076,True,3698,137.0,,ok,2026-07-17T21:26:28Z,
Br5595b,dlpfc_cross,3.0,1,gated_quad,4.8901,5.6076,True,3698,137.0,,ok,2026-07-17T21:26:28Z,
Br5595b,dlpfc_cross,4.0,1,paste2,5.7525,5.7525,True,3698,137.0,,ok,2026-07-17T21:37:33Z,
Br5595b,dlpfc_cross,4.0,1,gated_rigid,5.128,5.7525,True,3698,137.0,,ok,2026-07-17T21:37:33Z,
Br5595b,dlpfc_cross,4.0,1,gated_affine,5.0211,5.7525,True,3698,137.0,,ok,2026-07-17T21:37:33Z,
Br5595b,dlpfc_cross,4.0,1,gated_quad,5.153,5.7525,True,3698,137.0,,ok,2026-07-17T21:37:33Z,
Br5595b,dlpfc_cross,6.0,1,paste2,6.0524,6.0524,True,3698,137.0,,ok,2026-07-17T21:50:19Z,
Br5595b,dlpfc_cross,6.0,1,gated_rigid,5.7261,6.0524,True,3698,137.0,,ok,2026-07-17T21:50:19Z,
Br5595b,dlpfc_cross,6.0,1,gated_affine,5.5999,6.0524,True,3698,137.0,,ok,2026-07-17T21:50:19Z,
Br5595b,dlpfc_cross,6.0,1,gated_quad,5.7516,6.0524,True,3698,137.0,,ok,2026-07-17T21:50:19Z,
Br5595b,dlpfc_cross,8.0,1,paste2,6.2711,6.2711,True,3698,137.0,,ok,2026-07-17T21:59:14Z,
Br5595b,dlpfc_cross,8.0,1,gated_rigid,6.1409,6.2711,True,3698,137.0,,ok,2026-07-17T21:59:14Z,
Br5595b,dlpfc_cross,8.0,1,gated_affine,6.0344,6.2711,True,3698,137.0,,ok,2026-07-17T21:59:14Z,
Br5595b,dlpfc_cross,8.0,1,gated_quad,6.1366,6.2711,True,3698,137.0,,ok,2026-07-17T21:59:15Z,
